ofiii直播,#genre#
第5季第10集 塔子與滋,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii174@vod8760-050010M001&sd=1080&proxy=true
第5季第11集 曇花一現(完),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii174@vod8760-050011M001&sd=1080&proxy=true
三十而已,#genre#
第1集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000001M001&sd=1080&proxy=true
第2集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000002M001&sd=1080&proxy=true
第3集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000003M001&sd=1080&proxy=true
第4集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000004M001&sd=1080&proxy=true
第5集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000005M001&sd=1080&proxy=true
第6集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000006M001&sd=1080&proxy=true
第7集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000007M001&sd=1080&proxy=true
第8集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000008M001&sd=1080&proxy=true
第9集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000009M001&sd=1080&proxy=true
第10集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000010M001&sd=1080&proxy=true
第11集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000011M001&sd=1080&proxy=true
第12集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000012M001&sd=1080&proxy=true
第13集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000013M001&sd=1080&proxy=true
第14集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000014M001&sd=1080&proxy=true
第15集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000015M001&sd=1080&proxy=true
第16集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000016M001&sd=1080&proxy=true
第17集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000017M001&sd=1080&proxy=true
第18集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000018M001&sd=1080&proxy=true
第19集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000019M001&sd=1080&proxy=true
第20集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000020M001&sd=1080&proxy=true
第21集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000021M001&sd=1080&proxy=true
第22集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000022M001&sd=1080&proxy=true
第23集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000023M001&sd=1080&proxy=true
第24集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000024M001&sd=1080&proxy=true
第25集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000025M001&sd=1080&proxy=true
第26集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000026M001&sd=1080&proxy=true
第27集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000027M001&sd=1080&proxy=true
第28集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000028M001&sd=1080&proxy=true
第29集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000029M001&sd=1080&proxy=true
第30集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000030M001&sd=1080&proxy=true
第31集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000031M001&sd=1080&proxy=true
第32集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000032M001&sd=1080&proxy=true
第33集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000033M001&sd=1080&proxy=true
第34集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000034M001&sd=1080&proxy=true
第35集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000035M001&sd=1080&proxy=true
第36集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000036M001&sd=1080&proxy=true
第37集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000037M001&sd=1080&proxy=true
第38集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000038M001&sd=1080&proxy=true
第39集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000039M001&sd=1080&proxy=true
第40集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000040M001&sd=1080&proxy=true
第41集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000041M001&sd=1080&proxy=true
第42集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000042M001&sd=1080&proxy=true
第43集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii123@vod43738-000043M001&sd=1080&proxy=true
韶華若錦,#genre#
第1集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii101@vod78092-000001M001&sd=1080&proxy=true
第2集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii101@vod78092-000002M001&sd=1080&proxy=true
第3集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii101@vod78092-000003M001&sd=1080&proxy=true
第4集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii101@vod78092-000004M001&sd=1080&proxy=true
第5集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii101@vod78092-000005M001&sd=1080&proxy=true
第6集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii101@vod78092-000006M001&sd=1080&proxy=true
第7集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii101@vod78092-000007M001&sd=1080&proxy=true
第8集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii101@vod78092-000008M001&sd=1080&proxy=true
第9集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii101@vod78092-000009M001&sd=1080&proxy=true
第10集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii101@vod78092-000010M001&sd=1080&proxy=true
第11集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii101@vod78092-000011M001&sd=1080&proxy=true
第12集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii101@vod78092-000012M001&sd=1080&proxy=true
第13集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii101@vod78092-000013M001&sd=1080&proxy=true
第14集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii101@vod78092-000014M001&sd=1080&proxy=true
第15集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii101@vod78092-000015M001&sd=1080&proxy=true
第16集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii101@vod78092-000016M001&sd=1080&proxy=true
第17集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii101@vod78092-000017M001&sd=1080&proxy=true
第18集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii101@vod78092-000018M001&sd=1080&proxy=true
第19集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii101@vod78092-000019M001&sd=1080&proxy=true
第20集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii101@vod78092-000020M001&sd=1080&proxy=true
第21集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii101@vod78092-000021M001&sd=1080&proxy=true
第22集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii101@vod78092-000022M001&sd=1080&proxy=true
第23集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii101@vod78092-000023M001&sd=1080&proxy=true
第24集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii101@vod78092-000024M001&sd=1080&proxy=true
第25集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii101@vod78092-000025M001&sd=1080&proxy=true
第26集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii101@vod78092-000026M001&sd=1080&proxy=true
第27集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii101@vod78092-000027M001&sd=1080&proxy=true
第28集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii101@vod78092-000028M001&sd=1080&proxy=true
第29集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii101@vod78092-000029M001&sd=1080&proxy=true
第30集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii101@vod78092-000030M001&sd=1080&proxy=true
番外篇,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii101@vod78092-000031M001&sd=1080&proxy=true
綜藝大集合,#genre#
第1138集 全體馬拉松！中年大叔版熱舞大風吹？瓜哥表演特技被看破手腳！林夏蕾欲速則不達！余思達自稱宜蘭瘋狗！黃金二壘手接到麥克風直接得第一？(彰化埔鹽),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001138M001&sd=1080&proxy=true
第1139集 瓜哥夢到牛角？郭忠祐逮到機會痛打瓜哥！嚴之偶包太重怕跌倒？熊霓嘆每次都被潑水！郭忠祐玩遊戲想帥氣卻被打臉！(新北三峽),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001139M001&sd=1080&proxy=true
第1140集 阿翔賞籃籃巴掌！阿莫與瓜哥打拳對練？藝人隊全押夏漢君獲勝！鋼鐵英雄會外賽郭忠祐挑戰冠軍！瓜哥變成山道猴子？(台中沙鹿),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001140M001&sd=1080&proxy=true
第1141集 沒聽懂遊戲規則觀眾現場生氣？胡瓜說籃籃是男生？張家瑋面目猙獰打倒對手！木樁枕頭戰藝人隊慘敗！小朋友挑戰失敗淚灑現場！(屏東萬丹),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001141M001&sd=1080&proxy=true
第1142集 觀眾即將打破郭忠祐的紀錄？！大家搶著看牛奶？籃籃說瓜哥已經走到人生終點？籃籃、郭忠祐想新遊戲？比生小孩還辛苦的遊戲！(雲林西螺),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001142M001&sd=1080&proxy=true
第1143集 大集合超級派！現場見證新人拍婚紗！觀眾想幫瓜哥服務？螢幕初睡就在這次！熊霓的加油害到參賽者備感自責？(台南歸仁),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001143M001&sd=1080&proxy=true
第1144集 籃籃爆打瓜哥！男生組遊戲卡關？羅承軒玩遊戲被觀眾弄得臉色慘白！郭忠祐開大絕欺負對手？鋼管老師撞到全場喊痛？(彰化埤頭),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001144M001&sd=1080&proxy=true
第1145集 告別2023～迎接2024！大集合滑步舞？籃籃宜芳想新遊戲！蔡允潔把遊戲當摔角？2023靈活錦標賽開打！大集合璀璨煙火秀！(高雄路竹),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001145M001&sd=1080&proxy=true
第1146集 團結立燈篙郭忠祐來扛！曾治豪來摸？父子對抗！胡釋安：贏你有多少錢？宜芳玩遊戲直接抱對方？藝人弱到阿嬤看不下去？(新竹新埔),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001146M001&sd=1080&proxy=true
第1147集 肯納、無尊激烈交手！阿翔被波及？郭忠祐找人發洩！芷霖說自己超正經！藝人隊犯規瓜哥主持正義！現場小丑劇團表演？張芷緹跳上不倒翁！(台北士林),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001147M001&sd=1080&proxy=true
第1148集 瓜哥會變佛祖？籃籃、阿翔兩個想紅的人！馬國畢挑戰最強網友？籃籃用襪子攻擊馬國畢說很香？瓜哥在旁邊吃米粉看戲！(彰化芬園),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001148M001&sd=1080&proxy=true
第1149集 瓜哥在樹上刷牙觀眾都想蹭？記憶大風吹籃籃慘敗？瓜哥挑戰郭忠祐！宜芳學壞想騙獎金！阿翔公認蹭蹭王？(台中北屯),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001149M001&sd=1080&proxy=true
第1150集 藝人隊玩到脫軌？瓶蓋棒球瓜哥預測郭忠祐連球都碰不到！黃金二壘手打出全壘打？阿龐把帽子直接丟河裡！大集合尾牙好運轉轉來！(嘉義番路),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001150M001&sd=1080&proxy=true
第1151集 新年快樂～大集合發紅包！不給錢就上車？瓜哥爆料籃籃有男朋友！鄭仲茵玩遊戲把瓜哥惹毛？郭忠祐跟宜芳玩遊戲很粗暴！(雲林斗六),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001151M001&sd=1080&proxy=true
第1152集 誰最腳滑年度總冠軍賽！瓜哥被觀眾抓到作弊？璽皓失誤、余思達犯規！籃籃預測成功帶走一萬元獎金？張家瑋也想當滑后！(台中龍井),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001152M001&sd=1080&proxy=true
第1153集 團圓炮聲除舊歲！瓜哥吃東西大喊：媽媽的味道！觀眾投懷送抱親瓜哥！阿翔、籃籃是反指標？誰最腳滑宜芳使出閃電五連鞭！(新竹寶山),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001153M001&sd=1080&proxy=true
第1154集 筠熹超級盪力士得第一？宜芳示範遊戲偷看！被瓜哥巴頭？婆婆媽媽來搶獎金！瓜哥大罵阿虎亂搞入圍不了金鐘？遊戲懲罰是喝水？(南投草屯),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001154M001&sd=1080&proxy=true
第1155集 攀岩冠軍佩德羅慘輸阿翔！瓜哥跟籃籃對嗆？蘿拉沒在練身體！瓜哥要幫阿翔付頭期款？現場轉帳發獎金！庫巴偷攬籃籃被抓到？(新北三重),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001155M001&sd=1080&proxy=true
第1156集 瓜哥被觀眾嗆老梗！再度豪言要幫阿翔付頭期款？Una自爆不打鼓都打...？郭忠祐嗆瓜哥不讀書都作弊！張芷緹遊戲中當男生用？(嘉義東石),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001156M001&sd=1080&proxy=true
第1157集 瓜哥爆料籃籃子宮外孕！豐原特色三合一？郭忠祐玩遊戲不開心？無尊被輕量級的慘摔？張家陞、璽皓風火輪變跳跳輪！(台中豐原),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001157M001&sd=1080&proxy=true
第1158集 尪公來囉！張家瑋大罵參賽者恐怖情人？消防隊聲勢浩大對抗藝人！許得瑋、胡祖薇超強聯手？鴨子拔河賽游書庭當頭好撞撞在玩！(台北文山),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001158M001&sd=1080&proxy=true
第1159集 阿翔提議跟神尊玩頭好撞撞？籃籃被抱怨常請假！吊橋耐力賽沒人預測勝利卻得第一？藍波挑戰盟主！(台中烏日),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001159M001&sd=1080&proxy=true
第1160集 馬國畢、阿虎一對廢棒！郭忠祐太帥會作怪？瓜哥已經年近70？被苗栗南霸天挑釁！籃籃要被潑水怕到不行？(苗栗三義),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001160M001&sd=1080&proxy=true
第1161集 瓜哥30年前照片大曝光！現場缽缽雞！阿翔、綠茶對戰不知道在忙什麼！籃籃男朋友200cm？小Call玩遊戲玩到鬥雞眼？(新竹芎林),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001161M001&sd=1080&proxy=true
第1162集 藝人組競爭1秒之差！慧慈登場大集合？瓜哥撞衫現場脫了！製作人也下場玩遊戲！ROCK嫌瓜哥訪問煩？藝人隊被稱臭魚爛蝦？(新北新莊),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001162M001&sd=1080&proxy=true
第1163集 瓜哥重挫頂尖選手？平時拒賽只因實力過度強勢！(雲林台西),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001163M001&sd=1080&proxy=true
第1164集 母親節快樂！媽媽我愛你 阿翔天生鬼鬼祟祟小偷命？黃金二壘手直往瓜哥頭上丟？籃籃大喊好好玩我也要！！嘻小瓜跳舞太難了！(基隆七堵、彰化員林),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001164M001&sd=1080&proxy=true
第1165集 藝人體重大公開 竟要現場量體重 籃籃假鬼假怪 瓜哥都想打人了！！藍波潑水連「這個」都拿出來了！！賈斯汀完蛋差點變成小賈斯汀 (彰化員林),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001165M001&sd=1080&proxy=true
第1166集 草莓抓住你的心 郭忠祐：我要追籃籃！瓜哥三太子降身 佩德羅準備下油鍋?? (台中大里),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001166M001&sd=1080&proxy=true
第1167集 阿翔翻山越嶺只為劫富濟貧？顏佑庭16蹲 DON｀T GIVE UP！胡祖薇抓你你逃不掉！張家瑋聰明知道要把衣服脫掉 (新北八里),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001167M001&sd=1080&proxy=true
第1168集 端午大特企！腳滑 落水 籃籃的蘑菇舞 綜藝效果滿檔！(彰化竹塘),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001168M001&sd=1080&proxy=true
第1169集 宜芳劈腿！檸檬變成檸檬汁 靈魂歌姬好尷尬 籃籃大小姐不簡單 余祥銓搖的超賣力 (宜蘭五結),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001169M001&sd=1080&proxy=true
第1170集 瓜哥核心超穩 準備16蹲？宋城希三鐵好手！胡祖薇火力全開 郭忠祐想圖利自己！？大家都衝著他來 (台中潭子),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001170M001&sd=1080&proxy=true
第1171集 畇二親親燒冷冰 再甜也沒有你甜 潮州土狗五十塊的檳榔加上小米酒 瓜哥薑還是老的辣 潔潔虎父無犬女 (屏東潮州),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001171M001&sd=1080&proxy=true
第1172集 燙燙燙葫蘆蘆蘆 牛奶氣憤變酸奶 EROS=矮騾子是來搞笑的？籃籃阿翔默契講好的！？金剛決戰國際名模！？(台中梧棲),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001172M001&sd=1080&proxy=true
第1173集 短今看猛男驚呆！郭忠祐真的是遊戲王 瓜哥竟然被籃籃踩臉！(雲林古坑),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001173M001&sd=1080&proxy=true
第1174集 瓜哥自信到跳起舞！阿虎犧牲自己被踩頭？Rina下腰躲水球反而正面迎擊！(宜蘭礁溪),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001174M001&sd=1080&proxy=true
第1175集 賴慧如回歸！瓜哥與郭忠祐的對決！籃籃聽到哨音直接起舞 無尊玩遊戲掉褲子 貝貝蕾被小看了！？(台中東區),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001175M001&sd=1080&proxy=true
第1176集 狂歡慶祝 瓜哥帥氣登場 怎麼拖地吃土！？高曼容都脫了你給我看這個！？賴慧如對戰籃籃贏了直接開喝 (新北萬里),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001176M001&sd=1080&proxy=true
第1177集 瓜哥這次虧大了！！475公分破紀錄！？玲玲比賽被白看了！？檸檬氣炸大喊我要錢 小Call女兒18歲了！？(桃園八德),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001177M001&sd=1080&proxy=true
第1178集 瓜哥比腕力表情扭曲！郭忠祐再次刷新記錄 人體烤蝦玩起來有那麼吃力！？(新北樹林),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001178M001&sd=1080&proxy=true
第1179集 瓜哥被替身攻擊！撞擊一個比一個兇猛！？連阿翔都投懷送抱！？籃籃不簡單？出手就是命中紅心！瓜哥 林可 冼迪琦 錄影開始還在玩水？(南投名間),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001179M001&sd=1080&proxy=true
第1180集 火車快飛瓜哥想當火車頭！？臭魚爛蝦 拐瓜劣棗 大家爭著當！？直排輪VS大隊接力太精采！！！毛很多是比賽優勢！？(屏東潮州),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001180M001&sd=1080&proxy=true
第1181集 中秋烤肉 董哥好不容易來大集合！董哥：我是什麼很隨便的人嗎？最毒婦人心賴慧如喜極而泣！？宜芳DORA最萌身高差！？余思達被罵超噁生無可戀 (雲林斗六),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001181M001&sd=1080&proxy=true
第1182集 郭忠祐邯鄲爺駕到？卸下包袱展現自我！過熟的草莓 瓜哥 籃籃 沒有一個逃過 沒人關心的宜芳狠心 鄭楠鐘 無尊 慘遭潑水 (桃園蘆竹),http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii125@vod9838-001182M001&sd=1080&proxy=true
